,City,Latitude,Longitude
22267,tulsa,36.11535645,-95.9760437
8110,las vegas,36.1154522,-115.1872166
8222,las vegas,36.11592,-115.28019
8195,las vegas,36.11615946,-115.1755642
8097,las vegas,36.1161774,-115.2424948
8277,las vegas,36.116242,-115.174935
11917,nashville,36.11642,-86.76603
8212,las vegas,36.1165619,-115.1391907
8244,las vegas,36.11664987,-115.1387529
8292,las vegas,36.11666793,-115.2081929
8176,las vegas,36.11735776,-115.1722898
11776,nashville,36.11778622,-86.7488322
8120,las vegas,36.1193098,-115.1717703
8261,las vegas,36.12065332,-115.1757014
11979,nashville,36.121456,-86.790603
8288,las vegas,36.12188481,-115.176678
8252,las vegas,36.1220009,-115.1712707
12043,nashville,36.1222603,-86.77547719
8144,las vegas,36.1222759,-115.1717388
8256,las vegas,36.12308884,-115.1702881
11922,nashville,36.1232988,-86.8501592
8239,las vegas,36.12347839,-115.168578
11949,nashville,36.1235393,-86.8498159
11802,nashville,36.12366486,-86.79013824
11928,nashville,36.1238823,-86.8493576
11954,nashville,36.1239169,-86.8493134
8237,las vegas,36.124201,-115.325356
11964,nashville,36.1242409,-86.848877
11719,nashville,36.1244669,-86.8485834
11969,nashville,36.124513,-86.848343
11767,nashville,36.12455226,-86.78966872
8188,las vegas,36.124587,-115.171615
8216,las vegas,36.12459,-115.16919
11957,nashville,36.12463548,-86.849486
12003,nashville,36.1246759,-86.8483004
11886,nashville,36.12587029,-86.78876629
8098,las vegas,36.125953,-115.189506
8257,las vegas,36.125964,-115.1976
11866,nashville,36.1261241,-86.8462071
8226,las vegas,36.1265291,-115.2132639
11890,nashville,36.12698535,-86.71308452
8251,las vegas,36.12701997,-115.209644
8289,las vegas,36.12728,-115.17074
8202,las vegas,36.12743665,-115.1700476
8182,las vegas,36.12755391,-115.1698017
12030,nashville,36.12801405,-86.66937071
8211,las vegas,36.12817733,-115.1729674
11995,nashville,36.128256,-86.777033
8117,las vegas,36.12843,-115.31456
11732,nashville,36.12897914,-86.67047692
11994,nashville,36.129468,-86.853342
11882,nashville,36.12982597,-86.77813388
8158,las vegas,36.129857,-115.275526
12032,nashville,36.1299478,-86.66979479
8264,las vegas,36.1300289,-115.2777727
8116,las vegas,36.13017654,-115.1181107
11839,nashville,36.13029124,-86.84547662
8200,las vegas,36.13052516,-115.243407
22331,tulsa,36.13056476,-95.96473791
11740,nashville,36.13061003,-86.67040325
11913,nashville,36.13071939,-86.66952109
11757,nashville,36.13082504,-86.85433197
11854,nashville,36.13082504,-86.85433197
12004,nashville,36.13098145,-86.85710907
8282,las vegas,36.13116074,-115.277359
11973,nashville,36.13147362,-86.66925753
22307,tulsa,36.13165651,-95.9632083
11759,nashville,36.13175964,-86.77856445
12017,nashville,36.131798,-86.669526
11939,nashville,36.1318779,-86.79587555
11912,nashville,36.13206921,-86.66979074
11775,nashville,36.13215637,-86.79584503
22321,tulsa,36.132318,-95.965298
22235,tulsa,36.13239619,-95.96495124
22329,tulsa,36.13267622,-95.96493479
11738,nashville,36.132699,-86.8936606
22290,tulsa,36.13328017,-95.96725993
8163,las vegas,36.13335166,-115.1538849
8249,las vegas,36.1335,-115.08455
22276,tulsa,36.13390893,-95.84696889
11831,nashville,36.13425603,-86.67280574
11731,nashville,36.13436113,-86.66907473
11728,nashville,36.13436379,-86.6682364
11815,nashville,36.13436379,-86.6682364
11883,nashville,36.13453674,-86.89200592
8219,las vegas,36.13459015,-115.1357651
22252,tulsa,36.13476623,-96.11434892
11934,nashville,36.1355476,-86.8862839
22237,tulsa,36.1363324,-95.92208382
22256,tulsa,36.13636462,-95.92210125
8228,las vegas,36.13638306,-115.1524582
11799,nashville,36.1364123,-86.8010606
11773,nashville,36.13644719,-86.8008408
11789,nashville,36.13653183,-86.78959656
22263,tulsa,36.13675,-95.9852649
12035,nashville,36.136879,-86.8006744
12001,nashville,36.13706,-86.79921
11786,nashville,36.137155,-86.801247
22289,tulsa,36.13752521,-95.91991235
11797,nashville,36.1388206,-86.8004456
11761,nashville,36.13943,-86.82199
12020,nashville,36.14005,-86.81749
22270,tulsa,36.1403656,-95.97175598
11806,nashville,36.14046648,-86.75393186
22313,tulsa,36.14057511,-95.9747614
11770,nashville,36.14095593,-86.73951868
22273,tulsa,36.14141083,-95.90647125
11871,nashville,36.141427,-86.840916
8223,las vegas,36.142314,-115.156541
11803,nashville,36.14260423,-86.8017756
12018,nashville,36.14271545,-86.79167175
11790,nashville,36.1429685,-86.7923549
8121,las vegas,36.143051,-115.066024
8172,las vegas,36.143303,-115.174736
11716,nashville,36.143535,-86.813789
11944,nashville,36.14373016,-86.81356812
8157,las vegas,36.14382863,-115.260433
8290,las vegas,36.14386829,-115.2222882
8217,las vegas,36.14387465,-115.2948795
11984,nashville,36.14397049,-86.66514587
8104,las vegas,36.14400864,-115.1542664
8105,las vegas,36.14402391,-115.2070573
8132,las vegas,36.14404716,-115.2969255
11885,nashville,36.14407462,-86.81338335
11940,nashville,36.14417,-86.74212
11923,nashville,36.1441958,-86.8126156
8113,las vegas,36.14420098,-115.1856432
8254,las vegas,36.14439011,-115.274147
11766,nashville,36.14460714,-86.81301266
11861,nashville,36.14474329,-86.68332611
11847,nashville,36.145236,-86.809272
8276,las vegas,36.145534,-115.179144
8208,las vegas,36.1455404,-115.3007591
11868,nashville,36.1457596,-86.8084717
11870,nashville,36.14576,-86.80847
11990,nashville,36.1457997,-86.6678683
11996,nashville,36.146013,-86.809322
11823,nashville,36.14605713,-86.69261932
11722,nashville,36.14612318,-86.80909597
11960,nashville,36.1465196,-86.8089507
11864,nashville,36.14663771,-86.79914243
22268,tulsa,36.146671,-95.987053
11833,nashville,36.14683405,-86.80847168
11715,nashville,36.14690018,-86.79903412
22339,tulsa,36.1474,-95.99583
12015,nashville,36.14766,-86.86271
22264,tulsa,36.1476645,-95.9563092
8221,las vegas,36.14795,-115.15521
11872,nashville,36.14816,-86.80691
11777,nashville,36.148368,-86.806242
11822,nashville,36.1484862,-86.9523954
8191,las vegas,36.148635,-115.333532
22327,tulsa,36.1486978,-95.9045883
22333,tulsa,36.14959717,-95.98999023
11879,nashville,36.14983343,-86.805823
22310,tulsa,36.1500042,-95.9882368
11779,nashville,36.15006288,-86.77929674
11814,nashville,36.15041351,-86.79756927
8283,las vegas,36.15058034,-115.3333367
22282,tulsa,36.1506453,-95.9944582
22262,tulsa,36.15086964,-95.99160551
22250,tulsa,36.15117972,-95.99393125
12037,nashville,36.15138715,-86.79660294
11981,nashville,36.1514,-86.79656
11910,nashville,36.1514406,-86.7841147
11765,nashville,36.15148433,-86.78297997
12012,nashville,36.151577,-86.850829
22325,tulsa,36.1516508,-95.9887279
11989,nashville,36.15167294,-86.79928345
11955,nashville,36.151912,-86.797821
11857,nashville,36.15191269,-86.80489349
11852,nashville,36.15198135,-86.79683685
22303,tulsa,36.15201187,-95.97528839
11956,nashville,36.15201569,-86.79466248
22300,tulsa,36.15205002,-95.9892807
11787,nashville,36.15205008,-86.84980346
22306,tulsa,36.1520587,-95.9889841
11924,nashville,36.15211868,-86.83514404
8136,las vegas,36.152157,-115.2430559
11768,nashville,36.152359,-86.846202
22285,tulsa,36.15243593,-95.98873675
11818,nashville,36.152781,-86.7838714
11894,nashville,36.15287,-86.79708
11762,nashville,36.153001,-86.790669
22266,tulsa,36.1530625,-95.9942702
11929,nashville,36.1531313,-86.7890107
12031,nashville,36.1532075,-86.7836083
11807,nashville,36.15340042,-86.83229065
11915,nashville,36.1537606,-86.8187609
22269,tulsa,36.1542053,-95.9915726
22309,tulsa,36.1548,-95.990356
11788,nashville,36.1549263,-86.78163147
12028,nashville,36.155242,-86.769862
11963,nashville,36.15573776,-86.78581975
22272,tulsa,36.1560326,-95.9880753
8286,las vegas,36.15603271,-115.3326646
8126,las vegas,36.1564004,-115.3335562
11758,nashville,36.15681839,-86.76980591
22274,tulsa,36.15682487,-95.98114845
11849,nashville,36.15708647,-86.77559301
11805,nashville,36.1571264,-86.7762752
11781,nashville,36.15719552,-86.77600243
11948,nashville,36.15733719,-86.78463745
11895,nashville,36.15745163,-86.77563477
8174,las vegas,36.157897,-115.153959
8265,las vegas,36.15819168,-115.0450668
11918,nashville,36.158383,-86.767779
11986,nashville,36.1583997,-86.7871101
8287,las vegas,36.1586651,-115.1661
8167,las vegas,36.158728,-115.205348
22271,tulsa,36.15882,-95.99422
11931,nashville,36.15901532,-86.77467741
8272,las vegas,36.1593228,-115.1680288
8159,las vegas,36.15938114,-115.3196533
8267,las vegas,36.15941171,-115.2046195
8103,las vegas,36.15954352,-115.2877048
11784,nashville,36.1600621,-86.7826898
8152,las vegas,36.16013718,-115.2450027
8274,las vegas,36.16086197,-115.3195496
11982,nashville,36.16097983,-86.78119026
8225,las vegas,36.16113217,-115.3317003
11821,nashville,36.16115,-86.78065
11825,nashville,36.1611519,-86.7806473
11727,nashville,36.16115771,-86.78080939
8246,las vegas,36.16118722,-115.172891
11921,nashville,36.1611894,-86.7787147
8107,las vegas,36.1613589,-115.1729812
11943,nashville,36.16174,-86.778955
11855,nashville,36.1624574,-86.7816021
11752,nashville,36.16255951,-86.51437378
11795,nashville,36.16265488,-86.77597046
11941,nashville,36.1631,-86.7829
11853,nashville,36.163105,-86.782905
11877,nashville,36.16321147,-86.78047941
11763,nashville,36.16339001,-86.77907735
11717,nashville,36.1636467,-86.78007507
8119,las vegas,36.16373696,-115.1581795
11836,nashville,36.16384625,-86.77907251
11832,nashville,36.164,-86.78115
8183,las vegas,36.16418023,-115.2896297
11961,nashville,36.164704,-86.780418
11772,nashville,36.16489,-86.795647
11792,nashville,36.164962,-86.779518
11874,nashville,36.1649699,-86.78088
11834,nashville,36.1652751,-86.7789646
11835,nashville,36.1652832,-86.78050995
11817,nashville,36.16573236,-86.80883764
12082,nashville,36.16596604,-86.51297904
8207,las vegas,36.1659906,-115.1334752
11801,nashville,36.16666,-86.78165
8140,las vegas,36.16695,-115.14401
11978,nashville,36.16756058,-86.78391266
8259,las vegas,36.16768646,-115.1435318
8273,las vegas,36.16794205,-115.14048
11902,nashville,36.16796,-86.7811
11750,nashville,36.16833878,-86.51205444
12087,nashville,36.16833878,-86.51205444
12090,nashville,36.16861492,-86.50828151
11950,nashville,36.16907,-86.80723
11897,nashville,36.1700122,-86.7891174
11896,nashville,36.17006683,-86.6762619
8118,las vegas,36.17055,-115.1445
8262,las vegas,36.17079061,-115.1437643
11794,nashville,36.17136002,-86.75889587
12056,nashville,36.17142868,-86.6005249
12077,nashville,36.1718099,-86.6017285
12050,nashville,36.173322,-86.60324
8193,las vegas,36.1736412,-115.116684
11975,nashville,36.17392,-86.75091
11785,nashville,36.175559,-86.787936
8146,las vegas,36.17600632,-115.2880707
11911,nashville,36.1762439,-86.754047
11780,nashville,36.17703,-86.74964
11796,nashville,36.1773,-86.78733
12009,nashville,36.17753983,-86.7928772
11778,nashville,36.17759695,-86.79159556
12019,nashville,36.1780278,-86.7514718
8115,las vegas,36.1783829,-115.1771774
8102,las vegas,36.179731,-115.242766
11951,nashville,36.180924,-86.7962826
11760,nashville,36.182197,-86.735504
11829,nashville,36.18226624,-86.74851227
11991,nashville,36.18234146,-86.63782284
11965,nashville,36.18242,-86.7355199
11782,nashville,36.18266,-86.73465
11820,nashville,36.18706512,-86.74646759
11720,nashville,36.18771,-86.79782
22328,tulsa,36.18837,-95.888603
11858,nashville,36.18899155,-86.79956818
11867,nashville,36.18971634,-86.61580658
8229,las vegas,36.1898155,-115.2598343
11976,nashville,36.19015,-86.79521
11932,nashville,36.19032682,-86.79816913
11840,nashville,36.19051095,-86.51447381
8101,las vegas,36.1917842,-115.3050143
22253,tulsa,36.19253995,-95.88512375
8106,las vegas,36.19361204,-115.1611271
11723,nashville,36.193809,-86.616928
8190,las vegas,36.19566725,-115.2506805
8099,las vegas,36.19568813,-115.2589169
8108,las vegas,36.19578503,-115.1204807
11945,nashville,36.19684303,-86.77197516
22280,tulsa,36.19750595,-95.89527893
8135,las vegas,36.19870772,-115.282978
11816,nashville,36.2007959,-86.618692
8245,las vegas,36.20153105,-115.2835831
12006,nashville,36.20220515,-86.69308641
11927,nashville,36.20236488,-86.69177413
11729,nashville,36.20381391,-86.69341195
11804,nashville,36.205622,-86.737519
12005,nashville,36.20712662,-86.78123474
11859,nashville,36.21142955,-86.69471182
11856,nashville,36.21144026,-86.69425972
11819,nashville,36.21255575,-86.69485542
11800,nashville,36.2135,-86.69744
11791,nashville,36.213501,-86.6974411
11737,nashville,36.2150151,-86.5985738
12059,nashville,36.2150188,-86.6002925
11899,nashville,36.2168609,-86.6966887
11892,nashville,36.21804428,-86.70033264
8133,las vegas,36.2185803,-115.3246347
8213,las vegas,36.21917725,-115.2495651
11769,nashville,36.219596,-86.727992
8258,las vegas,36.22010876,-115.2754767
11887,nashville,36.2215999,-86.51540119
11860,nashville,36.22264481,-86.69707489
12061,nashville,36.225944,-86.514333
8268,las vegas,36.2309375,-115.0565338
11745,nashville,36.23122517,-86.51501311
8241,las vegas,36.23826428,-115.2509562
8236,las vegas,36.2392778,-115.2260999
8131,las vegas,36.239566,-115.116445
8137,las vegas,36.24013587,-115.2488023
8233,las vegas,36.24026,-115.20873
11811,nashville,36.26404524,-86.64872602
8260,las vegas,36.2707599,-115.2069301
12011,nashville,36.27357915,-86.71014927
8247,las vegas,36.27417,-115.25296
8185,las vegas,36.27421108,-115.2688884
22301,tulsa,36.27828877,-95.83354712
8150,las vegas,36.27934311,-115.2060525
22257,tulsa,36.28891373,-95.84172821
8181,las vegas,36.29110439,-115.2874036
12045,nashville,36.29586032,-86.70172163
12076,nashville,36.2962156,-86.6997901
11846,nashville,36.2984581,-86.6997452
11916,nashville,36.29954,-86.69597
8205,las vegas,36.29984665,-115.2803879
11735,nashville,36.29997775,-86.69582164
12074,nashville,36.30209355,-86.69774367
11827,nashville,36.30327225,-86.63157654
11747,nashville,36.30512394,-86.61846533
12021,nashville,36.31272,-86.59686
11880,nashville,36.31817515,-86.60092738
11953,nashville,36.31994629,-86.70022583
12052,nashville,36.32092667,-86.71376801
22348,tulsa,36.321403,-95.818237
12046,nashville,36.32170371,-86.86805964
22260,tulsa,36.3219251,-95.82387
12093,nashville,36.32294,-86.59726
12081,nashville,36.3264389,-86.69869995
12065,nashville,36.32793045,-86.59490967
11749,nashville,36.329746,-86.596771
11936,nashville,36.33023884,-86.59152459
12092,nashville,36.33132053,-86.62217519
11753,nashville,36.33283997,-86.61975098
12080,nashville,36.33451843,-86.62723541
11755,nashville,36.3441391,-86.5259476
11930,nashville,36.3589401,-86.4988785
22305,tulsa,36.364277,-95.83769
11863,nashville,36.3786011,-86.4666977
11881,nashville,36.389203,-86.446065
11851,nashville,36.41503525,-86.69304813
11952,nashville,36.46981535,-86.67698357
6310,fresno,36.5180149,-119.5570198
6324,fresno,36.51811,-119.55758
6134,fresno,36.51857298,-119.5574451
6160,fresno,36.5453949,-119.4000854
6117,fresno,36.57015228,-119.6183395
6299,fresno,36.57315063,-119.627037
6322,fresno,36.57367,-119.6277
6317,fresno,36.57711201,-119.627882
6122,fresno,36.57725158,-119.6323109
6140,fresno,36.60249724,-119.460429
6319,fresno,36.6031015,-119.4578249
6312,fresno,36.6274696,-119.6842973
6267,fresno,36.627834,-119.683228
6115,fresno,36.62783432,-119.6832352
6186,fresno,36.62789,-119.684643
6303,fresno,36.6306489,-119.678736
22608,virginia beach,36.65846252,-76.23397827
22389,virginia beach,36.658463,-76.233978
6309,fresno,36.68451,-119.74256
22381,virginia beach,36.6875496,-76.223732
6068,fresno,36.7088356,-119.5558319
22653,virginia beach,36.71016,-76.2337
6318,fresno,36.7102623,-119.5561752
22382,virginia beach,36.71222916,-76.27641278
22672,virginia beach,36.71264267,-76.27784729
22662,virginia beach,36.7145008,-76.2383877
22386,virginia beach,36.71472556,-76.23771642
22567,virginia beach,36.71638047,-76.18798614
22454,virginia beach,36.71647438,-76.18737474
6184,fresno,36.72602081,-119.7342453
6321,fresno,36.72658481,-120.0785997
22428,virginia beach,36.728176,-76.299652
6078,fresno,36.73186381,-119.7858365
6114,fresno,36.73212561,-119.7840672
6235,fresno,36.73217051,-119.785871
6165,fresno,36.7327385,-119.7836685
6240,fresno,36.7334699,-119.78238
6281,fresno,36.7334699,-119.78238
6067,fresno,36.73443052,-120.0436439
6323,fresno,36.73471383,-120.06031
6316,fresno,36.73476968,-120.0443222
6128,fresno,36.73490143,-119.6986465
6203,fresno,36.7349185,-119.789957
6135,fresno,36.73515379,-119.7861048
6191,fresno,36.73532814,-119.7856964
6231,fresno,36.735752,-119.784439
6087,fresno,36.73575211,-119.7844391
6039,fresno,36.73575447,-119.7853088
6217,fresno,36.73582137,-119.7846805
6241,fresno,36.73651904,-119.7002399
6278,fresno,36.7366219,-119.6802216
6057,fresno,36.73715683,-119.7004557
6286,fresno,36.73758316,-119.6985016
6102,fresno,36.7382173,-119.7943073
6172,fresno,36.73870706,-119.7956032
22604,virginia beach,36.74003,-76.240724
6272,fresno,36.740459,-119.780075
6242,fresno,36.74236,-119.78244
22623,virginia beach,36.74254798,-76.22591605
6270,fresno,36.74271,-119.778862
6034,fresno,36.7430115,-119.7797318
6250,fresno,36.743109,-119.7799642
6060,fresno,36.74347687,-119.7733917
6233,fresno,36.744001,-119.784992
22634,virginia beach,36.74503574,-76.24237656
22599,virginia beach,36.7455603,-76.24619007
22615,virginia beach,36.748229,-76.243957
6229,fresno,36.7503853,-119.8218996
6089,fresno,36.7509886,-119.8002251
22441,virginia beach,36.75253183,-76.0101597
22571,virginia beach,36.753772,-76.009658
22365,virginia beach,36.75483,-76.06483
22522,virginia beach,36.755052,-76.065422
22405,virginia beach,36.75529,-76.00957
22461,virginia beach,36.75529,-76.00957
6086,fresno,36.7576341,-119.8034993
6141,fresno,36.75769508,-119.802481
6081,fresno,36.75781671,-119.8036765
6198,fresno,36.75788,-119.80283
6042,fresno,36.75789,-119.80269
6153,fresno,36.75795746,-119.8004379
22629,virginia beach,36.76203,-76.25707
22676,virginia beach,36.76228714,-76.25160217
22355,virginia beach,36.76229894,-76.01051444
22507,virginia beach,36.76266687,-76.25045897
22579,virginia beach,36.7629662,-76.0141602
22375,virginia beach,36.7631588,-76.25072655
22668,virginia beach,36.7634894,-76.20420378
6026,fresno,36.76418,-119.71876
6147,fresno,36.76419177,-119.7200775
22627,virginia beach,36.764454,-76.202255
22379,virginia beach,36.7646987,-76.2019596
6073,fresno,36.76529138,-119.7889094
22552,virginia beach,36.7665465,-76.0159001
22630,virginia beach,36.76665552,-76.23349451
22671,virginia beach,36.76751733,-76.24830237
22415,virginia beach,36.76776,-76.01541
22499,virginia beach,36.767761,-76.015464
6075,fresno,36.76779938,-119.8038483
22475,virginia beach,36.76816177,-76.25160217
6169,fresno,36.76838654,-119.8039518
22480,virginia beach,36.76943164,-76.22933062
22446,virginia beach,36.769496,-76.21997
22631,virginia beach,36.769681,-76.251552
6126,fresno,36.76972671,-119.7200346
6069,fresno,36.769968,-119.720048
22641,virginia beach,36.770718,-76.237434
6043,fresno,36.77083878,-119.7192275
22396,virginia beach,36.77133743,-76.18852304
22502,virginia beach,36.77135086,-76.23789978
22510,virginia beach,36.771461,-76.231521
6104,fresno,36.77152833,-119.8708634
6251,fresno,36.77169478,-119.7186506
22657,virginia beach,36.77190442,-76.23657615
22469,virginia beach,36.77225843,-76.087541
22491,virginia beach,36.7723989,-76.0860844
6208,fresno,36.77255,-119.78214
22384,virginia beach,36.77280323,-76.23397535
22439,virginia beach,36.7729469,-76.0868133
22619,virginia beach,36.77359009,-76.23661804
22354,virginia beach,36.77378297,-76.088214
22570,virginia beach,36.773905,-76.0882279
22592,virginia beach,36.77509293,-76.23132571
22518,virginia beach,36.77522937,-76.08890611
22661,virginia beach,36.77529956,-76.23087612
22614,virginia beach,36.77591345,-76.23127474
22541,virginia beach,36.776409,-76.230995
22663,virginia beach,36.77707436,-76.23157997
22360,virginia beach,36.77739716,-76.23449707
22626,virginia beach,36.77739716,-76.23449707
22636,virginia beach,36.77780914,-76.23150635
22521,virginia beach,36.77839734,-76.25306088
6201,fresno,36.77939985,-119.8041836
6218,fresno,36.77969,-119.84226
6096,fresno,36.7797585,-119.8038025
6166,fresno,36.7798849,-119.7880597
6048,fresno,36.78011703,-119.7865448
22427,virginia beach,36.78032543,-76.22840933
22618,virginia beach,36.7805312,-76.2348398
6232,fresno,36.78057098,-119.7710114
22639,virginia beach,36.78067,-76.23596
22642,virginia beach,36.780879,-76.229873
22643,virginia beach,36.78183,-76.23655
22529,virginia beach,36.78193,-76.04801
6176,fresno,36.7820341,-119.7862774
22444,virginia beach,36.78499,-76.00183
22433,virginia beach,36.7852592,-76.0999985
22493,virginia beach,36.785263,-76.100006
6284,fresno,36.78561,-119.660751
22544,virginia beach,36.788074,-75.997553
22478,virginia beach,36.7882996,-76.1094437
22459,virginia beach,36.78877873,-76.10853609
22401,virginia beach,36.7891617,-76.1085815
22612,virginia beach,36.7898941,-76.23415375
22594,virginia beach,36.79061,-76.12223
6216,fresno,36.79199982,-119.7171783
6047,fresno,36.79218091,-119.8263815
22350,virginia beach,36.793094,-76.119926
6205,fresno,36.79312598,-119.872547
22526,virginia beach,36.7934089,-76.242285
6045,fresno,36.79353811,-119.871679
6077,fresno,36.79370499,-119.728569
6185,fresno,36.7939682,-119.7590027
22494,virginia beach,36.794019,-76.168666
22408,virginia beach,36.794036,-76.168731
6049,fresno,36.7943344,-119.7559738
6064,fresno,36.794357,-119.682655
6307,fresno,36.794708,-119.683594
6223,fresno,36.7953093,-119.7557909
6300,fresno,36.79552013,-119.6841014
22363,virginia beach,36.79951653,-76.17732104
22412,virginia beach,36.7999634,-76.1748739
22568,virginia beach,36.80096066,-76.17791176
22600,virginia beach,36.80109555,-76.19464281
6094,fresno,36.80208206,-119.8784866
6196,fresno,36.80286407,-119.7913437
22413,virginia beach,36.80484772,-76.13323212
6225,fresno,36.806325,-119.779757
6159,fresno,36.80657694,-119.7757878
6200,fresno,36.8065876,-119.7760061
6090,fresno,36.80667756,-119.7759037
6306,fresno,36.80712,-119.69881
6215,fresno,36.8071399,-119.7907
6283,fresno,36.8071785,-119.7555695
6285,fresno,36.80731,-119.74187
6227,fresno,36.80734792,-119.771013
6127,fresno,36.8074684,-119.8314133
6202,fresno,36.80756,-119.84363
6247,fresno,36.807636,-119.720833
6179,fresno,36.80775283,-119.8487924
6204,fresno,36.80775569,-119.6926975
6265,fresno,36.80779332,-119.833095
6144,fresno,36.80788422,-119.7395554
6100,fresno,36.80789948,-119.7536621
6152,fresno,36.8079274,-119.7806549
6093,fresno,36.80793878,-119.7403257
6210,fresno,36.80794,-119.75389
6287,fresno,36.80796,-119.77565
6051,fresno,36.8079605,-119.77565
6237,fresno,36.80796051,-119.7794113
6030,fresno,36.8080635,-119.8487778
6116,fresno,36.80812865,-119.831809
6111,fresno,36.80813871,-119.8527034
6145,fresno,36.8081507,-119.770325
6170,fresno,36.80815481,-119.8487129
6268,fresno,36.80815481,-119.8487578
6119,fresno,36.8081708,-119.7712941
6038,fresno,36.80827,-119.74011
6302,fresno,36.8083153,-119.6953278
6046,fresno,36.8083458,-119.7715073
6262,fresno,36.8083715,-119.7706838
6027,fresno,36.80840828,-119.6961495
6109,fresno,36.80843577,-119.8437683
6197,fresno,36.80844449,-119.7702013
6295,fresno,36.8084591,-119.6940885
6219,fresno,36.8084835,-119.883174
6177,fresno,36.8085645,-119.8062549
6292,fresno,36.808567,-119.7112638
6091,fresno,36.80858485,-119.8617254
6228,fresno,36.808624,-119.857799
6137,fresno,36.8086349,-119.8080618
6124,fresno,36.8086449,-119.806962
6079,fresno,36.80867133,-119.8256851
6036,fresno,36.8086853,-119.8283615
6211,fresno,36.808686,-119.828361
6279,fresno,36.808701,-119.704763
6151,fresno,36.80877709,-119.7821147
6226,fresno,36.8087771,-119.7821147
6194,fresno,36.80879078,-119.7759801
6282,fresno,36.808792,-119.884109
6028,fresno,36.808795,-119.7835004
6058,fresno,36.80880488,-119.7125396
6239,fresno,36.8088229,-119.822547
6031,fresno,36.80883762,-119.8066635
6033,fresno,36.80883762,-119.8066635
6293,fresno,36.808925,-119.673629
6181,fresno,36.8089409,-119.7817612
6274,fresno,36.80902171,-119.7825074
6261,fresno,36.80902481,-119.8846588
6158,fresno,36.80907076,-119.8481667
6107,fresno,36.8091267,-119.8082051
6207,fresno,36.8092194,-119.780159
6230,fresno,36.80934525,-119.8453369
6187,fresno,36.80946089,-119.7242654
6214,fresno,36.8095526,-119.8081726
6294,fresno,36.80956,-119.73097
6246,fresno,36.80956268,-119.8473663
22391,virginia beach,36.8096848,-76.3577042
22607,virginia beach,36.8096855,-76.357701
6121,fresno,36.80990982,-119.7831497
22465,virginia beach,36.80992889,-76.35765076
6108,fresno,36.80996463,-119.7451736
6277,fresno,36.81037521,-119.8547363
6288,fresno,36.81040192,-119.7132797
6157,fresno,36.8108284,-119.7484113
22378,virginia beach,36.8108902,-76.1000366
6259,fresno,36.81109384,-119.8083034
6129,fresno,36.81134,-119.7866
22558,virginia beach,36.81144664,-76.09938506
22591,virginia beach,36.81157798,-76.11284352
6155,fresno,36.8116456,-119.8074319
6066,fresno,36.81192564,-119.7491866
6178,fresno,36.81204434,-119.7493186
6156,fresno,36.8122416,-119.7351097
6063,fresno,36.81236721,-119.7494259
6088,fresno,36.812381,-119.735041
6076,fresno,36.8123982,-119.7335194
22417,virginia beach,36.813026,-76.207405
6037,fresno,36.81372151,-119.7905639
22358,virginia beach,36.8140824,-76.16752978
22422,virginia beach,36.8142014,-76.1109924
22468,virginia beach,36.8145982,-76.1092713
6220,fresno,36.815422,-119.790893
22414,virginia beach,36.81547909,-76.16559908
22367,virginia beach,36.81584547,-76.07185487
22349,virginia beach,36.81587124,-76.10917445
22640,virginia beach,36.8159828,-76.2786865
22501,virginia beach,36.81636009,-76.07044837
22418,virginia beach,36.81665,-76.1093099
6175,fresno,36.81674,-119.75502
22435,virginia beach,36.81773663,-76.06983259
22576,virginia beach,36.8199081,-76.0671692
22419,virginia beach,36.8199082,-76.0671661
22548,virginia beach,36.8199082,-76.0671661
6143,fresno,36.82093979,-119.7897768
6255,fresno,36.821241,-119.7863051
6132,fresno,36.82161,-119.7886
6180,fresno,36.82232339,-119.8450611
6074,fresno,36.82262549,-119.8256711
6098,fresno,36.82269822,-119.7700593
6130,fresno,36.8228351,-119.7102089
6136,fresno,36.8230591,-119.8069
6092,fresno,36.8232012,-119.8067943
6097,fresno,36.8235016,-119.7010574
6084,fresno,36.82352066,-119.8090134
22351,virginia beach,36.82406931,-76.06752855
6236,fresno,36.82494083,-119.70054
6113,fresno,36.82497,-119.70242
22566,virginia beach,36.82724006,-76.13275878
6258,fresno,36.82727051,-119.7896042
22388,virginia beach,36.82738315,-76.41042202
22610,virginia beach,36.82744161,-76.41053419
22484,virginia beach,36.82796291,-76.33640113
22678,virginia beach,36.828,-76.4107499
22688,virginia beach,36.82841196,-76.41415
6249,fresno,36.82851,-119.791
22353,virginia beach,36.82866016,-76.13385791
22692,virginia beach,36.829216,-76.41757965
6238,fresno,36.82931,-119.790034
22508,virginia beach,36.829524,-76.133537
6297,fresno,36.83161,-119.70091
22685,virginia beach,36.83172607,-76.41513824
6154,fresno,36.831875,-119.80896
6173,fresno,36.83349193,-119.9179151
22516,virginia beach,36.83356476,-76.09589386
22555,virginia beach,36.83397,-76.12993
6273,fresno,36.83413,-119.91874
6062,fresno,36.83418274,-119.9172211
6052,fresno,36.83481216,-119.8795395
6213,fresno,36.83482,-119.87954
6071,fresno,36.83483209,-119.9182763
22498,virginia beach,36.83493,-75.971128
6131,fresno,36.83506897,-119.7303407
6171,fresno,36.83514256,-119.8795698
6095,fresno,36.83546,-119.75277
6276,fresno,36.83551308,-119.6841851
